design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_1_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",10,3,3143,2155,1824,2520,548160,274080,0.5482,0.119,0.5734,0.7863,12485,124850.0,12486,10.0,2.91,343.643,0.647,0.027,0.62,True,8009.611533840609,
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_2_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",14,3,3104,2077,1824,2520,548160,274080,0.7675,0.119,0.5663,0.7578,278657,2786570.0,278658,10.0,2.99,334.448,0.651,0.03,0.62,True,358.8641232770036,
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_3_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",14,3,3253,2204,1824,2520,548160,274080,0.7675,0.119,0.5934,0.8041,278665,2786650.0,278666,10.0,2.738,365.23,0.652,0.031,0.62,True,358.853820896058,
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_4_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",10,3,3147,2157,1824,2520,548160,274080,0.5482,0.119,0.5741,0.787,16655,166550.0,16656,10.0,3.288,304.136,0.65,0.029,0.62,True,6004.202942059442,
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_False_INLINE_True_COMPORDER_option_5_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",10,3,3182,2175,1824,2520,548160,274080,0.5482,0.119,0.5805,0.7936,12554,125540.0,12555,10.0,3.082,324.465,0.65,0.029,0.62,True,7965.588657001753,
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_1_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",10,3,3257,2186,1824,2520,548160,274080,0.5482,0.119,0.5942,0.7976,12494,124940.0,12495,10.0,3.101,322.477,0.65,0.03,0.62,True,8003.841844085161,
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_2_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",14,3,3214,2165,1824,2520,548160,274080,0.7675,0.119,0.5863,0.7899,278662,2786620.0,278663,10.0,2.825,353.982,0.653,0.032,0.62,True,358.8576842195922,
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_3_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",14,3,3365,2226,1824,2520,548160,274080,0.7675,0.119,0.6139,0.8122,278672,2786720.0,278673,10.0,3.554,281.373,0.652,0.032,0.62,True,358.84480679795604,
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_4_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",10,3,3257,2185,1824,2520,548160,274080,0.5482,0.119,0.5942,0.7972,16660,166600.0,16661,10.0,2.91,343.643,0.649,0.029,0.62,True,6002.400960384153,
GEMM_config_M64_K64_N64_UM1_UK1_UN1_ijk_BIAS_True_INLINE_True_COMPORDER_option_5_ap_fixed_16_5_,gemm,vitis,impl,"ap_fixed<16,5>",10,3,3294,2206,1824,2520,548160,274080,0.5482,0.119,0.6009,0.8049,12561,125610.0,12562,10.0,3.127,319.795,0.65,0.03,0.62,True,7961.149590000796,
