design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,5,5713,5146,1824,2520,548160,274080,2.6316,0.1984,1.0422,1.8776,307976,3079760.0,307977,10.0,6.562,152.393,0.711,0.09,0.621,True,324.70062602280694,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,4,7267,7369,1824,2520,548160,274080,2.6316,0.1587,1.3257,2.6886,307994,3079940.0,307995,10.0,6.445,155.159,0.762,0.141,0.621,True,324.6816496425255,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,6,4887,4338,1824,2520,548160,274080,2.6316,0.2381,0.8915,1.5827,1003713,10037130.0,1003714,10.0,6.917,144.571,0.694,0.073,0.621,True,99.63007353695728,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,9,5911,5307,1824,2520,548160,274080,2.6316,0.3571,1.0783,1.9363,1003742,10037420.0,1003743,10.0,6.149,162.628,0.711,0.09,0.621,True,99.62719503617464,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,8,7465,7549,1824,2520,548160,274080,2.6316,0.3175,1.3618,2.7543,1003760,10037600.0,1003761,10.0,6.206,161.134,0.763,0.141,0.621,True,99.6254084641747,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,6,4896,4348,1824,2520,548160,274080,2.6316,0.2381,0.8932,1.5864,1936239,19362390.0,1936240,10.0,6.785,147.384,0.697,0.076,0.621,True,51.646516778145674,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,9,5920,5317,1824,2520,548160,274080,2.6316,0.3571,1.08,1.9399,1936268,19362680.0,1936269,10.0,6.454,154.943,0.711,0.09,0.621,True,51.64574325454947,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,8,7474,7552,1824,2520,548160,274080,2.6316,0.3175,1.3635,2.7554,1936286,19362860.0,1936287,10.0,6.833,146.349,0.762,0.14,0.621,True,51.64526314810932,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,5,4535,4185,1824,2520,548160,274080,2.6316,0.1984,0.8273,1.5269,124319,1243190.0,124320,10.0,6.311,158.453,0.696,0.075,0.621,True,804.3822746321962,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,7,7376,7566,1824,2520,548160,274080,2.6316,0.2778,1.3456,2.7605,150654,1506540.0,150655,10.0,6.745,148.258,0.762,0.141,0.621,True,663.7726180519601,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,7,7561,7719,1824,2520,548160,274080,2.6316,0.2778,1.3793,2.8163,150683,1506830.0,150684,10.0,7.158,139.704,0.767,0.146,0.621,True,663.6448703569746,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,9,4527,4279,1824,2520,548160,274080,2.6316,0.3571,0.8259,1.5612,121619,1216190.0,121620,10.0,6.373,156.912,0.696,0.075,0.621,True,822.2399460610595,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,8,5845,5398,1824,2520,548160,274080,2.6316,0.3175,1.0663,1.9695,1443036,14430360.0,1443037,10.0,6.508,153.657,0.706,0.085,0.621,True,69.29834044334306,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,8,5985,5529,1824,2520,548160,274080,2.6316,0.3175,1.0918,2.0173,1443065,14430650.0,1443066,10.0,7.185,139.179,0.707,0.086,0.621,True,69.29694781593345,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",49,20,5948,5244,1824,2520,548160,274080,2.6864,0.7937,1.0851,1.9133,89440,894400.0,89441,10.0,6.268,159.541,0.723,0.102,0.621,True,1118.067978533095,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",49,17,5109,4470,1824,2520,548160,274080,2.6864,0.6746,0.932,1.6309,89440,894400.0,89441,10.0,6.019,166.141,0.703,0.082,0.621,True,1118.067978533095,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",49,17,5172,4597,1824,2520,548160,274080,2.6864,0.6746,0.9435,1.6772,87611,876110.0,87612,10.0,6.41,156.006,0.706,0.085,0.621,True,1141.4091837782926,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",48,9,5248,4871,1824,2520,548160,274080,2.6316,0.3571,0.9574,1.7772,767912,7679120.0,767913,10.0,6.605,151.4,0.696,0.075,0.621,True,130.22325474793988,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",49,65,4784,5444,1824,2520,548160,274080,2.6864,2.5794,0.8727,1.9863,191819,1918190.0,191820,10.0,6.874,145.476,0.728,0.107,0.621,True,521.3247905577654,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,2,4586,4140,1824,2520,548160,274080,2.7961,0.0794,0.8366,1.5105,1915359,19153590.0,1915360,10.0,6.496,153.941,0.694,0.073,0.621,True,52.20953356524808,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,5,5610,5115,1824,2520,548160,274080,2.7961,0.1984,1.0234,1.8662,1915388,19153880.0,1915389,10.0,6.474,154.464,0.702,0.082,0.621,True,52.208743084951976,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,4,7167,7226,1824,2520,548160,274080,2.7961,0.1587,1.3075,2.6365,1915406,19154060.0,1915407,10.0,6.856,145.858,0.757,0.136,0.621,True,52.2082524540489,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,6,4795,4300,1824,2520,548160,274080,2.7961,0.2381,0.8747,1.5689,7375981,73759810.0,7375982,10.0,6.661,150.128,0.696,0.075,0.621,True,13.557518654128854,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,9,5819,5277,1824,2520,548160,274080,2.7961,0.3571,1.0616,1.9254,7376010,73760100.0,7376011,10.0,7.014,142.572,0.71,0.089,0.621,True,13.55746535050793,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,8,7376,7375,1824,2520,548160,274080,2.7961,0.3175,1.3456,2.6908,7376028,73760280.0,7376029,10.0,6.551,152.648,0.763,0.142,0.621,True,13.557432265712658,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,6,4804,4308,1824,2520,548160,274080,2.7961,0.2381,0.8764,1.5718,14698659,146986590.0,14698660,10.0,6.905,144.823,0.696,0.076,0.621,True,6.803341719812671,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,9,5828,5283,1824,2520,548160,274080,2.7961,0.3571,1.0632,1.9275,14698688,146986880.0,14698689,10.0,6.901,144.907,0.711,0.09,0.621,True,6.803328297056173,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,8,7385,7384,1824,2520,548160,274080,2.7961,0.3175,1.3472,2.6941,14698706,146987060.0,14698707,10.0,6.461,154.775,0.763,0.142,0.621,True,6.80331996571671,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,2,4726,4256,1824,2520,548160,274080,2.7961,0.0794,0.8622,1.5528,1927867,19278670.0,1927868,10.0,6.834,146.327,0.69,0.069,0.621,True,51.870798141158076,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,5,5750,5228,1824,2520,548160,274080,2.7961,0.1984,1.049,1.9075,1927896,19278960.0,1927897,10.0,6.865,145.666,0.701,0.08,0.621,True,51.870017884782165,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,4,7304,7433,1824,2520,548160,274080,2.7961,0.1587,1.3325,2.712,1927914,19279140.0,1927915,10.0,6.637,150.67,0.762,0.141,0.621,True,51.86953359952778,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,6,4935,4413,1824,2520,548160,274080,2.7961,0.2381,0.9003,1.6101,7388489,73884890.0,7388490,10.0,6.426,155.618,0.692,0.071,0.621,True,13.534567081307152,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,9,5959,5389,1824,2520,548160,274080,2.7961,0.3571,1.0871,1.9662,7388518,73885180.0,7388519,10.0,6.5,153.846,0.703,0.082,0.621,True,13.5345139580089,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,8,7513,7589,1824,2520,548160,274080,2.7961,0.3175,1.3706,2.7689,7388536,73885360.0,7388537,10.0,6.476,154.416,0.767,0.146,0.621,True,13.534480985136975,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,6,4944,4423,1824,2520,548160,274080,2.7961,0.2381,0.9019,1.6138,14711167,147111670.0,14711168,10.0,6.41,156.006,0.692,0.072,0.621,True,6.797557257014349,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,9,5968,5396,1824,2520,548160,274080,2.7961,0.3571,1.0887,1.9688,14711196,147111960.0,14711197,10.0,6.706,149.12,0.703,0.082,0.621,True,6.797543857073212,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",51,8,7525,7515,1824,2520,548160,274080,2.7961,0.3175,1.3728,2.7419,14711214,147112140.0,14711215,10.0,6.097,164.015,0.765,0.143,0.621,True,6.79753553989494,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",52,5,4841,4378,1824,2520,548160,274080,2.8509,0.1984,0.8831,1.5973,787295,7872950.0,787296,10.0,6.974,143.39,0.696,0.075,0.621,True,127.017191776907,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",52,5,5026,4507,1824,2520,548160,274080,2.8509,0.1984,0.9169,1.6444,787324,7873240.0,787325,10.0,6.538,152.952,0.695,0.074,0.621,True,127.01251327280764,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",56,5,4830,4459,1824,2520,548160,274080,3.0702,0.1984,0.8811,1.6269,785727,7857270.0,785728,10.0,6.823,146.563,0.697,0.076,0.621,True,127.27066780192102,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",52,7,7428,7540,1824,2520,548160,274080,2.8509,0.2778,1.3551,2.751,5455162,54551620.0,5455163,10.0,6.417,155.836,0.759,0.138,0.621,True,18.331261289765546,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",52,7,7568,7650,1824,2520,548160,274080,2.8509,0.2778,1.3806,2.7912,5455191,54551910.0,5455192,10.0,6.829,146.434,0.761,0.14,0.621,True,18.33116384009286,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",49,19,8171,9204,1824,2520,548160,274080,2.6864,0.754,1.4906,3.3581,3413626,34136260.0,3413627,10.0,6.786,147.362,0.805,0.183,0.621,True,29.294363237214622,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",49,20,6802,7157,1824,2520,548160,274080,2.6864,0.7937,1.2409,2.6113,3413637,34136370.0,3413638,10.0,6.651,150.353,0.742,0.121,0.621,True,29.294268839949883,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",49,33,6505,6035,1824,2520,548160,274080,2.6864,1.3095,1.1867,2.2019,476744,4767440.0,476745,10.0,6.632,150.784,0.743,0.122,0.621,True,209.75617941704562,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",49,33,4850,6024,1824,2520,548160,274080,2.6864,1.3095,0.8848,2.1979,1332783,13327830.0,1332784,10.0,6.232,160.462,0.734,0.113,0.621,True,75.03096903246815,
config_CIN16_HIN28_WIN28_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",49,33,7823,9347,1824,2520,548160,274080,2.6864,1.3095,1.4271,3.4103,1011519,10115190.0,1011520,10.0,6.188,161.603,0.82,0.199,0.621,True,98.86121763407311,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,2,4574,4153,1824,2520,548160,274080,4.2763,0.0794,0.8344,1.5153,584462,5844620.0,584463,10.0,6.517,153.445,0.696,0.075,0.621,True,171.09752216568398,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,5,5598,5131,1824,2520,548160,274080,4.2763,0.1984,1.0212,1.8721,584491,5844910.0,584492,10.0,6.668,149.97,0.714,0.093,0.621,True,171.08903302189427,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,4,7152,7346,1824,2520,548160,274080,4.2763,0.1587,1.3047,2.6802,584509,5845090.0,584510,10.0,7.019,142.47,0.774,0.153,0.621,True,171.08376432184963,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,6,4778,4311,1824,2520,548160,274080,4.2763,0.2381,0.8716,1.5729,1971428,19714280.0,1971429,10.0,6.672,149.88,0.7,0.079,0.621,True,50.72465238395721,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,9,5802,5283,1824,2520,548160,274080,4.2763,0.3571,1.0585,1.9275,1971457,19714570.0,1971458,10.0,6.876,145.433,0.714,0.093,0.621,True,50.72390622772903,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,8,7356,7482,1824,2520,548160,274080,4.2763,0.3175,1.3419,2.7299,1971475,19714750.0,1971476,10.0,6.856,145.858,0.769,0.148,0.621,True,50.723443107318126,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,6,4790,4321,1824,2520,548160,274080,4.2763,0.2381,0.8738,1.5765,3825554,38255540.0,3825555,10.0,6.717,148.876,0.703,0.082,0.621,True,26.140004820216888,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,9,5814,5297,1824,2520,548160,274080,4.2763,0.3571,1.0606,1.9326,3825583,38255830.0,3825584,10.0,6.986,143.143,0.716,0.095,0.621,True,26.139806664761945,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,8,7368,7495,1824,2520,548160,274080,4.2763,0.3175,1.3441,2.7346,3825601,38256010.0,3825602,10.0,6.887,145.201,0.769,0.148,0.621,True,26.139683673231996,
