design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,52,6,5533,9653,1824,2520,548160,274080,2.8509,0.2381,1.0094,3.522,1003713,7327104.899999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,52,9,7236,11106,1824,2520,548160,274080,2.8509,0.3571,1.3201,4.0521,1003742,7327316.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,52,8,10208,15456,1824,2520,548160,274080,2.8509,0.3175,1.8622,5.6392,1003760,7327448.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,52,6,5535,9656,1824,2520,548160,274080,2.8509,0.2381,1.0097,3.5231,1936239,14134544.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,52,9,7238,11109,1824,2520,548160,274080,2.8509,0.3571,1.3204,4.0532,1936268,14134756.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,52,8,10210,15459,1824,2520,548160,274080,2.8509,0.3175,1.8626,5.6403,1936286,14134887.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5137,9576,1824,2520,548160,274080,3.0154,0.1984,0.9371,3.4939,124319,907528.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7032,11121,1824,2520,548160,274080,3.0154,0.3175,1.2828,4.0576,124348,907740.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10004,15471,1824,2520,548160,274080,3.0154,0.2778,1.825,5.6447,124366,907871.7999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,21,5951,10781,1824,2520,548160,274080,3.0154,0.8333,1.0856,3.9335,301685,2202300.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,24,7846,12326,1824,2520,548160,274080,3.0154,0.9524,1.4313,4.4972,301714,2202512.1999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,23,10818,16676,1824,2520,548160,274080,3.0154,0.9127,1.9735,6.0844,301732,2202643.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5441,9757,1824,2520,548160,274080,3.0154,0.1984,0.9926,3.5599,150607,1099431.0999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7336,11302,1824,2520,548160,274080,3.0154,0.3175,1.3383,4.1236,150636,1099642.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10308,15652,1824,2520,548160,274080,3.0154,0.2778,1.8805,5.7107,150654,1099774.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5313,9897,1824,2520,548160,274080,3.0154,0.1984,0.9692,3.611,124348,907740.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7208,11446,1824,2520,548160,274080,3.0154,0.3175,1.3149,4.1762,124377,907952.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10180,15796,1824,2520,548160,274080,3.0154,0.2778,1.8571,5.7633,124395,908083.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,21,6127,11102,1824,2520,548160,274080,3.0154,0.8333,1.1177,4.0506,301714,2202512.1999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,24,8022,12651,1824,2520,548160,274080,3.0154,0.9524,1.4634,4.6158,301743,2202723.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,23,10994,17001,1824,2520,548160,274080,3.0154,0.9127,2.0056,6.2029,301761,2202855.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5617,10078,1824,2520,548160,274080,3.0154,0.1984,1.0247,3.677,150636,1099642.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7512,11627,1824,2520,548160,274080,3.0154,0.3175,1.3704,4.2422,150665,1099854.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10484,15977,1824,2520,548160,274080,3.0154,0.2778,1.9126,5.8293,150683,1099985.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,5472,10374,1824,2520,548160,274080,2.7961,0.3571,0.9982,3.785,121619,887818.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,7239,11855,1824,2520,548160,274080,2.7961,0.4762,1.3206,4.3254,121648,888030.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,10211,16205,1824,2520,548160,274080,2.7961,0.4365,1.8628,5.9125,121666,888161.7999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,5800,10569,1824,2520,548160,274080,2.7961,0.3571,1.0581,3.8562,103683,756885.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,7567,12050,1824,2520,548160,274080,2.7961,0.4762,1.3804,4.3965,103712,757097.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,10539,16400,1824,2520,548160,274080,2.7961,0.4365,1.9226,5.9837,103730,757229.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,5,5610,10582,1824,2520,548160,274080,2.7961,0.1984,1.0234,3.8609,148807,1086291.0999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,8,7377,12063,1824,2520,548160,274080,2.7961,0.3175,1.3458,4.4013,148836,1086502.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,7,10349,16413,1824,2520,548160,274080,2.7961,0.2778,1.888,5.9884,148854,1086634.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,5711,10847,1824,2520,548160,274080,2.7961,0.3571,1.0418,3.9576,121648,888030.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,7478,12332,1824,2520,548160,274080,2.7961,0.4762,1.3642,4.4994,121677,888242.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,10450,16682,1824,2520,548160,274080,2.7961,0.4365,1.9064,6.0865,121695,888373.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,6039,11042,1824,2520,548160,274080,2.7961,0.3571,1.1017,4.0288,103712,757097.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,7806,12527,1824,2520,548160,274080,2.7961,0.4762,1.424,4.5706,103741,757309.2999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,10778,16877,1824,2520,548160,274080,2.7961,0.4365,1.9662,6.1577,103759,757440.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,5,5849,11055,1824,2520,548160,274080,2.7961,0.1984,1.067,4.0335,148836,1086502.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,8,7616,12540,1824,2520,548160,274080,2.7961,0.3175,1.3894,4.5753,148865,1086714.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,7,10588,16890,1824,2520,548160,274080,2.7961,0.2778,1.9316,6.1624,148883,1086845.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5401,9504,1824,2520,548160,274080,3.0154,0.1984,0.9853,3.4676,407819,2977078.6999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7104,10953,1824,2520,548160,274080,3.0154,0.3175,1.296,3.9963,407848,2977290.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10076,15303,1824,2520,548160,274080,3.0154,0.2778,1.8381,5.5834,407866,2977421.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5521,9691,1824,2520,548160,274080,3.0154,0.1984,1.0072,3.5358,757083,5526705.899999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7224,11140,1824,2520,548160,274080,3.0154,0.3175,1.3179,4.0645,757112,5526917.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10196,15490,1824,2520,548160,274080,3.0154,0.2778,1.86,5.6516,757130,5527049.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5531,9694,1824,2520,548160,274080,3.0154,0.1984,1.009,3.5369,1443007,10533951.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7234,11143,1824,2520,548160,274080,3.0154,0.3175,1.3197,4.0656,1443036,10534162.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10206,15493,1824,2520,548160,274080,3.0154,0.2778,1.8619,5.6527,1443054,10534294.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5534,9714,1824,2520,548160,274080,3.0154,0.1984,1.0096,3.5442,407848,2977290.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7237,11167,1824,2520,548160,274080,3.0154,0.3175,1.3202,4.0744,407877,2977502.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10209,15517,1824,2520,548160,274080,3.0154,0.2778,1.8624,5.6615,407895,2977633.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5654,9901,1824,2520,548160,274080,3.0154,0.1984,1.0315,3.6124,757112,5526917.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7357,11354,1824,2520,548160,274080,3.0154,0.3175,1.3421,4.1426,757141,5527129.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10329,15704,1824,2520,548160,274080,3.0154,0.2778,1.8843,5.7297,757159,5527260.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,55,5,5664,9904,1824,2520,548160,274080,3.0154,0.1984,1.0333,3.6135,1443036,10534162.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,55,8,7367,11357,1824,2520,548160,274080,3.0154,0.3175,1.344,4.1437,1443065,10534374.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,55,7,10339,15707,1824,2520,548160,274080,3.0154,0.2778,1.8861,5.7308,1443083,10534505.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,17,5959,10923,1824,2520,548160,274080,2.7961,0.6746,1.0871,3.9853,224219,1636798.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,20,7854,12468,1824,2520,548160,274080,2.7961,0.7937,1.4328,4.549,224248,1637010.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,19,10826,16818,1824,2520,548160,274080,2.7961,0.754,1.975,6.1362,224266,1637141.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,17,7814,13289,1824,2520,548160,274080,2.7961,0.6746,1.4255,4.8486,487083,3555705.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,20,9709,14834,1824,2520,548160,274080,2.7961,0.7937,1.7712,5.4123,487112,3555917.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,19,12681,19184,1824,2520,548160,274080,2.7961,0.754,2.3134,6.9994,487130,3556049.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,17,6013,10078,1824,2520,548160,274080,2.7961,0.6746,1.0969,3.677,89411,652700.2999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,20,7908,11623,1824,2520,548160,274080,2.7961,0.7937,1.4426,4.2407,89440,652912.0,,7.3,,,,,,,,
